"x","yhat","lower","upper"
0.753585858585859,1.02322966417545,0.668672629174204,1.56578705328737
0.771111111111111,1.02323690867462,0.667100667395726,1.56949891140327
0.788636363636364,1.02306521506819,0.665422965446837,1.57292803018855
0.806161616161616,1.02271792545232,0.663668557962263,1.57601553138663
0.823686868686869,1.02219846904506,0.66186248470713,1.57871118889661
0.841212121212121,1.021510356508,0.660026097944786,1.58097295198225
0.858737373737374,1.020657174312,0.658177371254165,1.58276645927452
0.876262626262626,1.01964257915634,0.656331199641287,1.58406455429333
0.893787878787879,1.01847029245013,0.654499684213736,1.58484680989503
0.911313131313131,1.01714409486469,0.652692397331831,1.58509906649354
0.928838383838384,1.01566782096469,0.650916626133125,1.58481298698951
0.946363636363637,1.01404535392571,0.649177593770636,1.58398562995017
0.963888888888889,1.01228062034537,0.647478658724309,1.58261904160013
0.981414141414142,1.01037758515465,0.645821493239227,1.58071986651083
0.998939393939394,1.0083402466356,0.644206242395739,1.57829897643331
1.01646464646465,1.00617263155121,0.642631665592304,1.5753711164382
1.0339898989899,1.0038787903927,0.64109526237297,1.57195456736041
1.05151515151515,1.00146279274914,0.639593384597142,1.5680708234539
1.0690404040404,0.998928722803792,0.638121336958385,1.56374428411801
1.08656565656566,0.996280674961161,0.636673467831967,1.5590019585409
1.10409090909091,0.993522749608342,0.635243252381502,1.55387318210586
1.12161616161616,0.9906590490138,0.63382336979227,1.54838934341372
1.13914141414141,0.987693673366348,0.632405776427032,1.54258362078777
1.15666666666667,0.984630716956688,0.630981776620831,1.53649072714382
1.17419191919192,0.981474264503497,0.629542092743415,1.5301466621316
1.19171717171717,0.978228387625661,0.628076936057877,1.52358847048719
1.20924242424242,0.97489714146194,0.626576079787716,1.51685400558646
1.22676767676768,0.971484561438951,0.625028935665845,1.50998169726145
1.24429292929293,0.967994660188094,0.623424635071641,1.50301032304408
1.26181818181818,0.964431424611657,0.621752115660274,1.49597878214007
1.27934343434343,0.9607988130981,0.620000214146807,1.48892587161612
1.29686868686869,0.957100752886193,0.618157765621929,1.48189006451078
1.31439393939394,0.953341137577421,0.616213709445895,1.47490928985443
1.33191919191919,0.949523824795818,0.614157201394274,1.468020714905
1.34944444444444,0.945652633994137,0.611977731319785,1.46126053026717
1.3669696969697,0.941731344405047,0.609665245160423,1.45466373895329
1.38449494949495,0.937763693135827,0.607210269681677,1.44826395084648
1.4020202020202,0.933753373404829,0.604604037911341,1.44209318442024
1.41954545454545,0.929704032917803,0.60183861283556,1.43618167792732
1.43707070707071,0.925619272381993,0.598907006602454,1.43055771256602
1.45459595959596,0.921502644155779,0.595803292254462,1.42524745033369
1.47212121212121,0.91735765103148,0.592522704908733,1.42027478936123
1.48964646464646,0.913187745148805,0.58906172934901,1.41566123946218
1.50717171717172,0.908996327036333,0.585418171194403,1.4114258204178
1.52469696969697,0.904786744778312,0.581591209173272,1.40758498514829
1.54222222222222,0.900562293303925,0.577581426543258,1.40415256940414
1.55974747474747,0.896326213796181,0.573390820338064,1.40113976897036
1.57727272727273,0.892081693217433,0.569022787853959,1.3985551446455
1.59479797979798,0.887831863948545,0.564482090568359,1.3964046544837
1.61232323232323,0.88357980353864,0.559774796463863,1.39469171201205
1.62984848484849,0.879328534562356,0.554908202461438,1.39341726841624
1.64737373737374,0.875081024581512,0.549890739305265,1.39257991605769
1.66489898989899,0.870840186208068,0.544731861749783,1.39217601019132
1.68242424242424,0.866608877265275,0.539441927255277,1.39219980541035
1.6999494949495,0.862389901043905,0.534032066588699,1.3926436031702
1.71747474747475,0.858186006650497,0.528514049754691,1.39349790673032
1.735,0.853999889444535,0.522900150559501,1.39475157999269
0,0.998862762861777,0.658846246688242,1.51435456154913
0.0141262626262626,1.00046498715178,0.662585829848337,1.51064231292981
0.0282525252525252,1.00201395551591,0.665260098334788,1.50923220791662
0.0423787878787878,1.00347074397984,0.666851756742711,1.51001106893981
0.0565050505050505,1.00483162289365,0.667419224351893,1.51282215664008
0.0706313131313131,1.00609721886481,0.667038962441147,1.51749998246438
0.0847575757575757,1.00726819093773,0.665796072621486,1.52387382593014
0.0988838383838383,1.00834522980215,0.663780629203163,1.53177127763629
0.113010101010101,1.00932905699228,0.661084322714083,1.54102148589224
0.127136363636364,1.01022042407764,0.657797610094768,1.55145790979172
0.141262626262626,1.01102011184659,0.654007468268862,1.56292048050143
0.155388888888889,1.01172892948323,0.649795763235993,1.57525715719622
0.169515151515151,1.01234771373883,0.645238186127228,1.58832492488311
0.183641414141414,1.0128773280985,0.640403672192888,1.6019903169246
0.197767676767677,1.01331866194395,0.635354204591237,1.61612955926606
0.211893939393939,1.01367262971327,0.63014490603307,1.63062843227346
0.226020202020202,1.01394017005853,0.624824331724709,1.64538193578426
0.240146464646464,1.01412224500198,0.619434891718243,1.66029382838777
0.254272727272727,1.01421983909168,0.6140133463148,1.67527609649023
0.26839898989899,1.01423395855737,0.608591332547037,1.69024839441242
0.282525252525252,1.01416563046719,0.603195892011636,1.70513748459193
0.296651515151515,1.01401590188625,0.59784998014663,1.71987669720421
0.310777777777778,1.01378583903755,0.59257294456872,1.73440542105932
0.32490404040404,1.01347652646603,0.587380965613173,1.74866863216347
0.339030303030303,1.01308906620646,0.582287456127035,1.76261646248338
0.353156565656565,1.01262457695584,0.577303420217473,1.77620380885448
0.367282828282828,1.01208419325087,0.57243777236762,1.78938998031466
0.381409090909091,1.01146906465123,0.567697619361045,1.80213838116483
0.395535353535353,1.01078035492921,0.563088508005241,1.81441622655404
0.409661616161616,1.01001924126621,0.558614641867076,1.82619428720723
0.423787878787878,1.00918691345687,0.554279070241206,1.83744665994585
0.437914141414141,1.00828457312112,0.550083852446328,1.84815056081514
0.452040404040404,1.00731343292486,0.546030200340169,1.85828613787065
0.466166666666666,1.00627471580968,0.542118601700494,1.86783630095262
0.480292929292929,1.0051696542321,0.538348926861799,1.87678656606379
0.494419191919192,1.00399948941281,0.534720520741866,1.88512491224886
0.508545454545454,1.00276547059632,0.531232282148942,1.89284164914198
0.522671717171717,1.0014688543215,0.527882732034535,1.89992929359621
0.536797979797979,1.00011090370322,0.524670072151236,1.90638245403437
0.550924242424242,0.99869288772572,0.521592235390295,1.91219772136297
0.565050505050505,0.997216080547846,0.518646928909579,1.91737356546958
0.579176767676767,0.995681760820557,0.515831671017611,1.9219102364827
0.59330303030303,0.994091211017043,0.513143822652391,1.92580967011028
0.607429292929292,0.992445716775682,0.510580614182723,1.92907539649344
0.621555555555555,0.990746566256151,0.508139168163191,1.93171245211531
0.635681818181818,0.988995049508898,0.50581651859019,1.93372729439381
0.64980808080808,0.987192457858241,0.503609627133774,1.93512771866318
0.663934343434343,0.985340083299279,0.50151539675739,1.93592277731387
0.678060606060606,0.983439217908814,0.499530683083321,1.93612270091481
0.692186868686868,0.981491153270453,0.497652303814967,1.93573882118777
0.706313131313131,0.979497179914051,0.495877046486727,1.93478349574154
0.720439393939393,0.977458586769629,0.49420167477759,1.93327003450496
0.734565656565656,0.975376660635873,0.492622933594638,1.93121262782302
0.748691919191919,0.973252685663338,0.491137553106942,1.92862627620057
0.762818181818181,0.971087942852429,0.489742251888258,1.92552672169385
0.776944444444444,0.968883709566229,0.488433739307947,1.921930380962
0.791070707070706,0.966641259058238,0.487208717293179,1.91785427999931
0.805196969696969,0.964361860015042,0.486063881571638,1.91331599057439
0.819323232323232,0.96204677611396,0.484995922491808,1.90833356840623
0.833449494949494,0.959697265595666,0.484001525507769,1.9029254931078
0.847575757575757,0.957314580851776,0.483077371406655,1.89711060992742
0.86170202020202,0.954899968027395,0.482220136349396,1.89090807331622
0.875828282828282,0.952454666638589,0.481426491788983,1.8843372923467
0.889954545454545,0.949979909204731,0.480693104325048,1.87741787800305
0.904080808080807,0.947476920895685,0.48001663554883,1.87016959235915
0.91820707070707,0.944946919193736,0.479393741928632,1.86261229965464
0.932333333333333,0.942391113570213,0.478821074782365,1.85476591927322
0.946459595959595,0.939810705176695,0.47829528038076,1.84665038062175
0.960585858585858,0.937206886550729,0.477813000222181,1.83828557990192
0.97471212121212,0.934580841335907,0.477370871517562,1.82969133876029
0.988838383838383,0.931933744016253,0.47696552792167,1.82088736479669
1.00296464646465,0.929266759664712,0.476593600544959,1.81189321390456
1.01709090909091,0.92658104370568,0.47625171927796,1.80272825441208
1.03121717171717,0.923877741691385,0.475936514458192,1.79341163298735
1.04534343434343,0.921157989092,0.475644618907242,1.78396224226705
1.0594696969697,0.918422911099298,0.475372670363277,1.77439869016347
1.07359595959596,0.915673622443733,0.475117314331597,1.76473927080259
1.08772222222222,0.912911227224728,0.474875207372944,1.75500193704247
1.10184848484848,0.910136818754032,0.474643020845957,1.74520427452055
1.11597474747475,0.907351479411953,0.474417445116561,1.73536347717733
1.13010101010101,0.904556280516273,0.474195194243007,1.72549632420384
1.14422727272727,0.901752282203685,0.473973011140722,1.71561915836201
1.15835353535353,0.898940533323521,0.473747673226198,1.70574786562833
1.1724797979798,0.896122071343608,0.473515998533609,1.6958978561147
1.18660606060606,0.893297922268033,0.473274852291979,1.6860840462237
1.20073232323232,0.890469100566624,0.473021153944258,1.6763208420006
1.21485858585858,0.887636609115938,0.472751884582915,1.66662212364941
1.22898484848485,0.884801439151549,0.472464094769432,1.65700123118711
1.24311111111111,0.881964570231435,0.472154912697696,1.6474709512163
1.25723737373737,0.879126970210241,0.471821552653608,1.63804350480454
1.27136363636364,0.876289595224225,0.471461323715526,1.62873053646616
1.2854898989899,0.873453389686653,0.471071638632605,1.61954310424983
1.29961616161616,0.870619286293456,0.470650022810564,1.61049167094423
1.31374242424242,0.867788206038917,0.470194123327531,1.60158609642101
1.32786868686869,0.864961058241195,0.469701717896118,1.59283563114239
1.34199494949495,0.862138740577451,0.46917072368226,1.58424891086737
1.35612121212121,0.859322139128391,0.468599205886644,1.57583395259706
1.37024747474747,0.856512128432003,0.467985385991057,1.56759815180455
1.38437373737374,0.853709571546278,0.467327649569796,1.55954828099868
1.3985,0.850915320120729,0.46662455356554,1.5516904896743
0,0.889045258150751,0.454088150912814,1.7406344328771
0.309277777777778,0.896508170153062,0.468521479967166,1.71545368465821
0.618555555555556,0.904033728072488,0.483180460621328,1.69145287961706
0.927833333333333,0.91162245777761,0.498031031656815,1.66868217580698
1.23711111111111,0.919274889551304,0.513031917873819,1.64720028738525
1.54638888888889,0.926991558127801,0.528133673655265,1.62707547673076
1.85566666666667,0.934773002730051,0.543277707133381,1.60838656760571
2.16494444444444,0.942619767107403,0.558395341039342,1.5912239233368
2.47422222222222,0.950532399573599,0.573406994621369,1.57569030568898
2.7835,0.958503739343158,0.588211239425766,1.56190388206746
3.09277777777778,0.966495023596729,0.60265492328231,1.54999585094182
3.40205555555556,0.974458229446182,0.616569882027455,1.54008307673566
3.71133333333333,0.982343777510041,0.629789633823655,1.53225655899395
4.02061111111111,0.990100558900294,0.642156460945483,1.52657362551694
4.32988888888889,0.997675988133214,0.653529121736364,1.52304976808534
4.63916666666667,1.00501608321616,0.663790424579554,1.52165094602401
4.94844444444444,1.0120655740666,0.672853733410174,1.522287349168
5.25772222222222,1.01876804028333,0.680667487563694,1.52480960067248
5.567,1.02506607911093,0.687217046649416,1.52900815203426
5.87627777777778,1.03090150421571,0.692523578960497,1.53461621189771
6.18555555555556,1.03621557562308,0.69664019251675,1.5413160634398
6.49483333333333,1.04094926085373,0.699645922593166,1.54874820059805
6.80411111111111,1.0450435269378,0.701638428282559,1.55652246110269
7.11338888888889,1.0484396625859,0.702726274399734,1.56423029297173
7.42266666666667,1.0510796293549,0.703021519848148,1.57145742492131
7.73194444444444,1.05290644016861,0.702633079598686,1.57779644018713
8.04122222222222,1.05386456304464,0.701661058325831,1.58285899447128
8.3505,1.05390034734448,0.700192028399264,1.58628761408786
8.65977777777778,1.05296453743689,0.698295562650471,1.58777225060881
8.96905555555555,1.05106305039597,0.696032363549394,1.5871870242845
9.27833333333333,1.04825958270191,0.693452019614059,1.58460588713542
9.58761111111111,1.04462225784699,0.690583441922507,1.58016482201118
9.89688888888889,1.04022044216767,0.687438934638513,1.5740431822828
10.2061666666667,1.03512424701782,0.684018395076735,1.56645232712493
10.5154444444444,1.02940407055009,0.680313069104018,1.55762514140835
10.8247222222222,1.02313018136435,0.676308953801591,1.54780646054518
11.134,1.01637234553773,0.67198991608346,1.53724441401523
11.4432777777778,1.00919949787101,0.667340563481821,1.52618270525801
11.7525555555556,1.0016794575773,0.662348867798799,1.51485385498862
12.0618333333333,0.993878688104476,0.657008509028663,1.50347344531147
12.3711111111111,0.985862100324943,0.65132088083422,1.49223540877771
12.6803888888889,0.977692897945553,0.645296684466132,1.48130840542594
12.9896666666667,0.969432463684685,0.63895703874303,1.47083331845683
13.2989444444444,0.961140284531646,0.632334050791407,1.46092187411604
13.6082222222222,0.952873914241292,0.625470823921878,1.45165635504515
13.9175,0.944688971120887,0.618420920415413,1.44309033329267
14.2267777777778,0.936639169131985,0.611247340904541,1.43525030612651
14.5360555555556,0.928776380353196,0.604021120528749,1.42813808223603
14.8453333333333,0.921150726925414,0.596819668377345,1.42173374416799
15.1546111111111,0.91381070072498,0.589724986915687,1.41599900849863
15.4638888888889,0.906803309178307,0.582821901571851,1.41088081851254
15.7731666666667,0.900174245839978,0.576196409990936,1.40631503220633
16.0824444444444,0.893963905230226,0.569929461395446,1.40222872826708
16.3917222222222,0.888175347511095,0.564057651609721,1.39853691493272
16.701,0.882793058357369,0.558590564848417,1.39516066494149
17.0102777777778,0.877802117176509,0.55353253558839,1.39203480803617
17.3195555555556,0.873188310451053,0.548883698620649,1.38910633969351
17.6288333333333,0.86893808391842,0.544640725315461,1.38633296885113
17.9381111111111,0.865038497585088,0.540797438921193,1.38368185285232
18.2473888888889,0.861477183367212,0.537345321415756,1.38112849946653
18.5566666666667,0.85824230516623,0.534273925250995,1.37865581598617
18.8659444444444,0.85532252120324,0.531571203126427,1.37625328643597
19.1752222222222,0.852706948450008,0.529223768147353,1.37391625943088
19.4845,0.850385129007345,0.527217095664413,1.37164533089637
19.7937777777778,0.848346998293578,0.52553567695042,1.36944580754243
20.1030555555556,0.846582854916922,0.524163133762845,1.36732723855309
20.4123333333333,0.845083332115708,0.523082301831644,1.36530300436287
20.7216111111111,0.843839370659985,0.522275290432271,1.36338995261768
21.0308888888889,0.842842193116757,0.52172352445968,1.36160807246246
21.3401666666667,0.842083279389326,0.521407774802802,1.3599801991738
21.6494444444444,0.841554343448778,0.521308182312257,1.3585317418887
21.9587222222222,0.841247311182795,0.521404280232131,1.35729042779858
22.268,0.841154299293509,0.521675019599779,1.35628605671548
22.5772777777778,0.8412675951824,0.522098801772962,1.35555026041171
22.8865555555556,0.841579637765919,0.522653521886085,1.35511626162271
23.1958333333333,0.842082999171004,0.523316626631402,1.35501862812452
23.5051111111111,0.842770367264745,0.52406518927252,1.35529301788867
23.8143888888889,0.843634528977198,0.524876004196242,1.35597591201079
24.1236666666667,0.844668354380887,0.52572570257179,1.35710433292938
24.4329444444444,0.845864781494758,0.526590889802072,1.35871554641233
24.7422222222222,0.847216801784365,0.527448304423036,1.36084674688809
25.0515,0.848717446333811,0.528274996956094,1.36353472691658
25.3607777777778,0.850359772668598,0.529048525988324,1.36681553288923
25.6700555555556,0.852136852211858,0.529747167509059,1.37072411035613
25.9793333333333,0.854041758359643,0.530350132352675,1.37529394361874
26.2886111111111,0.85606755516403,0.530837785580973,1.38055669530467
26.5978888888889,0.85820728661554,0.531191860882852,1.38654185245967
26.9071666666667,0.860453966519187,0.531395662664589,1.39327638616035
27.2164444444444,0.862800568960916,0.531434248519169,1.40078443170271
27.5257222222222,0.865240019363675,0.53129458523368,1.40908699601969
27.835,0.86776518613451,0.530965672413083,1.41820169813394
28.1442777777778,0.870368872906337,0.530438629115939,1.42814254721006
28.4535555555556,0.873043811379802,0.529706740519042,1.43891976122809
28.7628333333333,0.875782654772642,0.528765463429383,1.45053962758112
29.0721111111111,0.878577971885607,0.527612391299975,1.46300440514817
29.3813888888889,0.881422241795389,0.52624718113859,1.47631226575066
29.6906666666667,0.884307849186605,0.524671446199759,1.49045727149273
29.9999444444444,0.887227080336006,0.522888619524248,1.5054293834082
30.3092222222222,0.890172119763073,0.520903794179585,1.52121449614609
30.6185,0.893135047562317,0.518723546445002,1.53779449313801
0,1.47762089940779,0.920640163005039,2.37157101124073
4.03821212121212,1.42214381457864,0.908715105970952,2.22566238423347
8.07642424242424,1.36876089964591,0.894572448387941,2.09430371321587
12.1146363636364,1.31770954015263,0.878053506077061,1.97750868277595
16.1528484848485,1.26951136603563,0.859281888415685,1.87558836072429
20.1910606060606,1.2246189153966,0.838667368142945,1.78818390331306
24.2292727272727,1.18341061985165,0.816911833282809,1.71433518051739
28.2674848484848,1.14620620054231,0.794959200476046,1.65264915906993
32.305696969697,1.11328280091278,0.773895581421628,1.60150622973122
36.3439090909091,1.08488045594658,0.754822404404266,1.55926161813356
40.3821212121212,1.06088438401169,0.738435728823718,1.52413491426353
44.4203333333333,1.04081203624382,0.724875624591863,1.49444905862292
48.4585454545454,1.02421996888037,0.714098889793464,1.4690213913604
52.4967575757576,1.01071674673499,0.70595178884443,1.44705114183892
56.5349696969697,0.999952982721962,0.700207903278436,1.42801297010916
60.5731818181818,0.991612974115302,0.696593938618549,1.41157744264014
64.6113939393939,0.985407647063592,0.694806970294055,1.39755107879883
68.649606060606,0.981068585720121,0.694526549243975,1.38582977272014
72.6878181818182,0.978342974231967,0.695424445385101,1.37636084204519
76.7260303030303,0.976989321652873,0.697173981897642,1.36911037905583
80.7642424242424,0.976773873748897,0.699460019843972,1.36403393099044
84.8024545454545,0.977467643226974,0.701989728240966,1.36104982041522
88.8406666666666,0.978844012264532,0.704503400015971,1.36001558022914
92.8788787878788,0.980676879136271,0.70678391173134,1.36070887481947
96.9170909090909,0.982739434966757,0.708663241246711,1.36281486159737
100.955303030303,0.984859241616838,0.710061443238243,1.36600534367087
104.993515151515,0.987011708191795,0.711026841143956,1.37012002323334
109.031727272727,0.989196648309292,0.711625700099449,1.37503466905368
113.069939393939,0.991413875410246,0.711921995023931,1.38063085454035
117.108151515151,0.993663202662822,0.711976314196645,1.3867969209625
121.146363636364,0.995944442866876,0.7118451042984,1.39342860867891
125.184575757576,0.998257408358858,0.711580217758971,1.40042939428775
129.222787878788,1.00060191091716,0.71122871102653,1.40771058396393
133.261,1.00297776166789,0.710832839104417,1.41519121664069
137.299212121212,1.00538477099109,0.710430194582982,1.42279782791909
141.337424242424,1.0078227484273,0.71005394583471,1.43046411924877
145.375636363636,1.01029150258463,0.709733137003682,1.43813056905276
149.413848484848,1.0127908410461,0.709493020510632,1.44574401446349
153.452060606061,1.01532057027749,0.709355400184599,1.45325722502478
157.490272727273,1.01788049553549,0.709338969422181,1.46062848349577
161.528484848485,1.02047042077622,0.709459633856158,1.46782118387632
165.566696969697,1.02309014856421,0.709730811945887,1.47480345290256
169.604909090909,1.02573947998161,0.710163709830686,1.48154779838552
173.643121212121,1.02841821453791,0.710767568888937,1.48803078571331
177.681333333333,1.0311261500799,0.711549885895626,1.49423274243144
181.719545454545,1.03386308270205,0.712516606623413,1.50013748990291
185.757757575758,1.03662880665724,0.713672294317712,1.50573210049993
189.79596969697,1.03942311426783,0.715020274797264,1.51100667848973
193.834181818182,1.04224579583711,0.716562760070091,1.51595416266663
197.872393939394,1.04509663956112,0.71830095236955,1.52057014879194
201.910606060606,1.04797543144077,0.720235130452127,1.52485272998838
205.948818181818,1.05088195519438,0.722364719889462,1.52880235336267
209.98703030303,1.05381599217063,0.724688348954055,1.53242169127928
214.025242424242,1.05677732126172,0.727203891559026,1.53571552586014
218.063454545454,1.05976571881715,0.729908498575338,1.53869064543317
222.101666666667,1.06278095855765,0.732798618725181,1.54135575178577
226.139878787879,1.06582281148964,0.735870010141548,1.54372137719429
230.178090909091,1.06889104582007,0.73911774359386,1.54579981029671
234.216303030303,1.07198542687161,0.742536198314059,1.54760502994236
238.254515151515,1.07510571699834,0.746119051313098,1.54915264620081
242.292727272727,1.07825167550179,0.749859261061838,1.55045984772674
246.330939393939,1.08142305854746,0.753749046419629,1.55154535466844
250.369151515151,1.08461961908176,0.757779861733391,1.55242937626516
254.407363636364,1.08784110674948,0.761942369097305,1.55313357220958
258.445575757576,1.09108726781159,0.766226408861984,1.55368101674892
262.483787878788,1.09435784506371,0.770620969613315,1.55409616436136
266.522,1.09765257775491,0.775114158996722,1.5544048156874
270.560212121212,1.10097120150715,0.779693176954935,1.55463408219379
274.598424242424,1.10431344823519,0.784344293153036,1.55481234784117
278.636636363636,1.10767904606705,0.789052830596338,1.55496922578521
282.674848484848,1.11106771926507,0.793803157677,1.55513550790785
286.713060606061,1.11447918814748,0.798578691111388,1.55534310474185
290.751272727273,1.11791316901074,0.803361912426679,1.55562497314893
294.789484848485,1.1213693740522,0.808134400792024,1.55601502897267
298.827696969697,1.12484751129383,0.8128768850514,1.5565480418156
302.865909090909,1.12834728450609,0.817569317741229,1.55725950916279
306.904121212121,1.13186839313305,0.822190973657171,1.55818550728555
310.942333333333,1.13541053221774,0.826720575099551,1.55936251679199
314.980545454545,1.13897339232839,0.831136445279235,1.56082722133092
319.018757575757,1.14255665948578,0.83541669044358,1.56261627888014
323.05696969697,1.14616001509059,0.839539410116872,1.56476606620477
327.095181818182,1.14978313585232,0.843482933436273,1.5673123984912
331.133393939394,1.1534256937188,0.847226077975051,1.57029022773999
335.171606060606,1.15708735580611,0.850748425747471,1.57373332520722
339.209818181818,1.16076778433019,0.854030609446507,1.57767395481533
343.24803030303,1.16446663653873,0.857054600464854,1.58214254596656
347.286242424242,1.16818356464409,0.859803989133982,1.58716737529804
351.324454545454,1.17191821575769,0.862264246975286,1.59277426756632
355.362666666667,1.17567023182466,0.864422960754082,1.59898632585243
359.400878787879,1.17943924955999,0.866270028846055,1.60582370055635
363.439090909091,1.18322490038578,0.867797811813877,1.61330340527894
367.477303030303,1.18702681036923,0.869001231151875,1.62143918561272
371.515515151515,1.19084460016219,0.869877812644456,1.63024144439819
375.553727272727,1.19467788494149,0.870427673556783,1.63971722421941
379.591939393939,1.19852627435066,0.870653455635881,1.64987024517091
383.630151515151,1.20238937244294,0.870560208453904,1.66070099336532
387.668363636364,1.20626677762541,0.870155229701732,1.67220685359963
391.706575757576,1.2101580826045,0.869447870589264,1.68438227803174
395.744787878788,1.21406287433278,0.868449315337981,1.69721898192706
399.783,1.21798073395715,0.867172344005149,1.71070615725492
0,1.24944902598645,0.849116514240561,1.83852609430727
0.247686868686869,1.19682955038513,0.843880908340923,1.69739705984246
0.495373737373737,1.1492568863828,0.83228207561994,1.58695162323961
0.743060606060606,1.10837333299078,0.815786846449078,1.50589758909746
0.990747474747474,1.07362919189385,0.796776214488341,1.44667928174393
1.23843434343434,1.0441987664353,0.777408520423093,1.4025458110899
1.48612121212121,1.01937503475153,0.759279767725469,1.36856729975505
1.73380808080808,0.998546043492029,0.743343586597642,1.34136383087313
1.98149494949495,0.981175767240424,0.730014854111615,1.31874835258166
2.22918181818182,0.966788509405332,0.719324726673136,1.299385364161
2.47686868686869,0.954956141755385,0.711056559062551,1.28251574513091
2.72455555555555,0.945287649707578,0.704845198162077,1.26775176027262
2.97224242424242,0.93742058180709,0.700245712136676,1.25492713766739
3.21992929292929,0.931014103881441,0.69678271145732,1.24398502915389
3.46761616161616,0.925743437837273,0.693989043316193,1.23489112825706
3.71530303030303,0.921295526800801,0.691438214733968,1.22756513831064
3.9629898989899,0.917365815665326,0.688770657994652,1.22182910956384
4.21067676767677,0.913664950970577,0.685718752883655,1.21738488136944
4.45836363636363,0.910059263913244,0.682221040117678,1.21398757166952
4.7060505050505,0.906542938642828,0.678345466690211,1.21150673212722
4.95373737373737,0.903114124016756,0.674161406158159,1.20982173341321
5.20142424242424,0.899771008061406,0.669734514511122,1.20881909085842
5.44911111111111,0.896511816704635,0.665125686822178,1.20839332086407
5.69679797979798,0.893334812546691,0.660390417523345,1.20844740646107
5.94448484848485,0.890238293668161,0.655578504401768,1.20889293073512
6.19217171717172,0.88722059247369,0.65073402494905,1.20964994841172
6.43985858585858,0.884280074570335,0.645895513769185,1.21064666592738
6.68754545454545,0.881415137679311,0.641096277034336,1.21181899312235
6.93523232323232,0.878624210580061,0.636364790778235,1.21311001897725
7.18291919191919,0.875905752085622,0.631725141487209,1.21446945222175
7.43060606060606,0.873258250048173,0.627197478347027,1.21585305681868
7.67829292929293,0.870680220393842,0.622798455824412,1.21722210306636
7.9259797979798,0.868170206185848,0.618541652723512,1.21854284766444
8.17366666666666,0.865726776714962,0.614437959549968,1.21978605044229
8.42135353535353,0.863348526616573,0.610495930146147,1.22092653137356
8.6690404040404,0.861034075013386,0.606722096448304,1.22194276864833
8.91672727272727,0.858782064682991,0.603121247113658,1.22281653672565
9.16441414141414,0.856591161249605,0.599696671958293,1.22353258212174
9.41210101010101,0.854460052399063,0.596450374800889,1.22407833407689
9.65978787878788,0.852387447116618,0.59338325762115,1.22444364695214
9.90747474747474,0.850372074946544,0.590495279004756,1.22462057117152
10.1551616161616,0.848412685273286,0.587785589758286,1.22460314964277
10.4028484848485,0.846508046623011,0.58525264841142,1.2243872367644
10.6505353535353,0.844656945985454,0.58289431908807,1.22397033739778
10.8982222222222,0.842858188155269,0.580707953999545,1.22335146341209
11.1459090909091,0.841110595092225,0.578690462559736,1.22253100569006
11.393595959596,0.839413005299878,0.576838368896397,1.22151061971595
11.6412828282828,0.837764273222255,0.575147859319333,1.22029312309052
11.8889696969697,0.836163268657791,0.573614821104077,1.21888240353822
12.1366565656566,0.834608876190266,0.572234873788744,1.21728333613015
12.3843434343434,0.833099994636473,0.571003394015794,1.21550170863624
12.6320303030303,0.831635536509603,0.569915534839992,1.21354415401186
12.8797171717172,0.830214427498657,0.568966240282559,1.21141808920794
13.127404040404,0.828835605962918,0.568150255848245,1.20913165952249
13.3750909090909,0.827498022441272,0.567462135617484,1.20669368785127
13.6227777777778,0.826200639176411,0.566896246473976,1.20411362823664
13.8704646464646,0.82494242965286,0.56644676998043,1.20140152315649
14.1181515151515,0.823722378149061,0.566107702354367,1.19856796408471
14.3658383838384,0.822539479303097,0.565872852986336,1.19562405484143
14.6135252525252,0.821392737691459,0.565735841913984,1.19258137729031
14.8612121212121,0.820281167420921,0.56569009666275,1.18945195893463
15.108898989899,0.819203791733203,0.565728848821969,1.18624824204651
15.3565858585859,0.818159642621924,0.565845130780691,1.18298305384671
15.6042727272727,0.8171477604618,0.566031773016692,1.17966957732608
15.8519595959596,0.816167193649974,0.566281402340071,1.17632132229277
16.0996464646465,0.815216998258641,0.566586441521944,1.17295209617911
16.3473333333333,0.814296237699827,0.566939110741675,1.1695759741547
16.5950202020202,0.813403982401039,0.567331431307815,1.16620726805262
16.8427070707071,0.812539309491976,0.567755232087487,1.16286049367126
17.0903939393939,0.811701302502893,0.568202159110601,1.1595503359512
17.3380808080808,0.810889051072815,0.568663688809131,1.1562916115266
17.5857676767677,0.810101650668843,0.569131145299204,1.15309922824795
17.8334545454545,0.809338202316078,0.56959572212962,1.14998814120159
18.0811414141414,0.808597812337675,0.570048508840973,1.14697330486251
18.3288282828283,0.807879592104614,0.570480522590775,1.14406962112412
18.5765151515151,0.807182657796533,0.570882745069732,1.14129188292053
18.824202020202,0.806506130171553,0.571246164764112,1.13865471337193
19.0718888888889,0.805849134346439,0.571561824463937,1.13617250056189
19.3195757575758,0.805210799586176,0.571820873833372,1.13385932805094
19.5672626262626,0.804590259103161,0.572014626580665,1.13172890160773
19.8149494949495,0.803986649866148,0.572134621610027,1.12979447274838
20.0626363636364,0.803399112418262,0.572172687344294,1.12806875985338
20.3103232323232,0.802826790704463,0.572121008161244,1.12656386792071
20.5580101010101,0.802268831908667,0.571972191719616,1.12529120815651
20.805696969697,0.801724386298786,0.571719335818483,1.12426141870115
