"x","yhat","lower","upper","outcome","exposure","exposure_label","p_overall","p_nonlinearity"
-2.48948884329101,0.293734149213147,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-2.38648955788463,0.290213546405878,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-2.28349027247825,0.286379001803391,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-2.18049098707187,0.282247605514597,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-2.07749170166548,0.277837947612749,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.9744924162591,0.273169070224687,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.87149313085272,0.268260405362286,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.76849384544634,0.263131707938074,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.66549456003996,0.257802983835408,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.56249527463358,0.25229441313555,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.4594959892272,0.246626268830344,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.35649670382081,0.240818831563983,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.25349741841443,0.23489230114455,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.15049813300805,0.228866705739858,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.04749884760167,0.222761809817383,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.944499562195288,0.21659702200038,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.841500276788906,0.210391304088098,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.738500991382526,0.204163082525131,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.635501705976144,0.197930163602543,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.532502420569762,0.191709653631877,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.42950313516338,0.185517885254641,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.326503849757,0.179370350937501,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.223504564350618,0.173281644561879,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.120505278944236,0.167265411851334,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.0175059935378545,0.161334310197392,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.0854932918685263,0.155499978250871,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.188492577274908,0.149773015448259,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.29149186268129,0.144162971447666,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.394491148087671,0.138678345262707,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.497490433494052,0.133326593710553,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.600489718900434,0.128114148637034,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.703489004306816,0.123046250145014,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.806488289713196,0.118124906181638,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.909487575119578,0.113350053548752,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.01248686052596,0.10872126296263,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.11548614593234,0.104237788308664,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.21848543133872,0.0998985855883478,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.3214847167451,0.0957023324143662,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.42448400215149,0.0916474478708269,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.52748328755787,0.087732112565301,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.63048257296425,0.0839542887104248,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.73348185837063,0.0803117400849943,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.83648114377701,0.0768020517375065,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.93948042918339,0.0734226493086613,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.04247971458978,0.0701708178631791,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.14547899999616,0.0670437201351694,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.24847828540254,0.0640384141050037,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.35147757080892,0.0611518698390059,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.4544768562153,0.0583809855361144,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.55747614162168,0.0557226027378862,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.66047542702806,0.0531735206696705,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.76347471243445,0.050730509691424,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.86647399784083,0.0483903238464112,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.96947328324721,0.0461497125048886,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.07247256865359,0.0440054311078204,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.17547185405997,0.0419542510226958,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.27847113946635,0.0399929685296379,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.38147042487273,0.038118412961268,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.48446971027912,0.0363274540241941,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.5874689956855,0.0346170083336579,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.69046828109188,0.0329840451957712,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.79346756649826,0.0314255532679547,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.89646685190464,0.0299384200602216,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.99946613731102,0.0285195894155983,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
4.1024654227174,0.0271661164294062,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
4.20546470812378,0.0258751652817237,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.764654003472417,0.304960347129145,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.6901779767251,0.304783379733083,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.615701949977783,0.30460647002433,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.541225923230466,0.304429618036335,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.46674989648315,0.304252823802481,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.392273869735833,0.304076087276869,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.317797842988516,0.303898675277991,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.2433218162412,0.303717331367206,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.168845789493883,0.303528260707844,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.0943697627465663,0.303327674064078,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.0198937359992496,0.303111788494733,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.0545822907480671,0.302876828318589,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.129058317495384,0.302619026352816,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.203534344242701,0.302334625426528,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.278010370990017,0.302019880171892,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.352486397737334,0.301671059095716,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.426962424484651,0.301284446935039,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.501438451231967,0.300856347300863,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.575914477979284,0.3003830856149,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.650390504726601,0.299861012344924,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.724866531473917,0.299286506545113,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.799342558221234,0.298655979708551,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.873818584968551,0.297965879939885,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.948294611715867,0.297212696456878,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.02277063846318,0.296392964430385,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.0972466652105,0.295503270172934,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.17172269195782,0.294540256686698,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.24619871870513,0.293500629582107,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.32067474545245,0.292381163378674,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.39515077219977,0.291178708199722,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.46962679894708,0.289890196872583,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.5441028256944,0.288512652445456,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.61857885244172,0.287043196131412,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.69305487918903,0.285479055688899,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.76753090593635,0.283817574246646,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.84200693268367,0.282056402440441,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.91648295943098,0.280203045161054,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.9909589861783,0.278279337049191,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.06543501292562,0.276307976957206,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.13991103967293,0.274311316394696,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.21438706642025,0.272311333633298,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.28886309316757,0.270329618133828,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.36333911991488,0.268387365639818,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.4378151466622,0.266505384249502,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.51229117340952,0.264704111732868,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.58676720015684,0.263003644305811,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.66124322690415,0.26142377701386,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.73571925365147,0.259984055816679,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.81019528039879,0.258703841404273,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.8846713071461,0.257602384717867,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.95914733389342,0.256698914093219,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.03362336064073,0.256012733890166,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.10809938738805,0.255563334416723,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.18257541413537,0.255370512894106,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.25705144088269,0.255454505133638,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.33152746763,0.255836127498273,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.40600349437732,0.256536928588069,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.48047952112464,0.257579349905068,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.55495554787195,0.258986894499412,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.62943157461927,0.260784302251853,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.70390760136659,0.262997729979583,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.7783836281139,0.265654933928932,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.85285965486122,0.268785451399955,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.92733568160854,0.272420777188349,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.00181170835585,0.276594529177493,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.07628773510317,0.281340755680129,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.15076376185049,0.286672813529483,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.2252397885978,0.292589597201156,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.29971581534512,0.299089924277192,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.37419184209244,0.306172456168247,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.44866786883975,0.31383532594504,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.52314389558707,0.322075759803505,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.59761992233439,0.330889695538827,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.6720959490817,0.34027140263789,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.74657197582902,0.350213109879291,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.82104800257634,0.360704647591163,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.89552402932365,0.371733112882846,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.97000005607097,0.383282567148766,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.04447608281829,0.395333775846095,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.1189521095656,0.407864000874349,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.19342813631292,0.420846855743728,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.26790416306024,0.434252233033204,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.34238018980755,0.448046312358556,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.41685621655487,0.462191655178762,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.49133224330219,0.476647390294624,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.5658082700495,0.491369490912632,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.64028429679682,0.506311140786928,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.71476032354414,0.521423183384815,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.78923635029145,0.53665464445482,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.86371237703877,0.551953315039258,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.93818840378609,0.567266379095301,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
6.0126644305334,0.58254106767928,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
6.08714045728072,0.597725320276952,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
6.16161648402804,0.612768433437732,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
6.23609251077535,0.627621677432797,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
6.31056853752267,0.642241832223488,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
6.38504456426999,0.656602042160811,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
6.4595205910173,0.67068140415735,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
6.53399661776462,0.684460918558006,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
6.60847264451194,0.697923551757112,NA,NA,"MHO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-4.04555439805267,0.260546202434143,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.99406702666951,0.260784045961005,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.94257965528635,0.261022029965406,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.89109228390318,0.261260154390439,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.83960491252002,0.261498419178914,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.78811754113686,0.261736824280027,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.7366301697537,0.261975431384319,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.68514279837054,0.262214515102996,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.63365542698737,0.262454396494497,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.58216805560421,0.262695397373772,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.53068068422105,0.262937840317904,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.47919331283789,0.263182048674211,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.42770594145473,0.263428346570847,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.37621857007156,0.263677058929874,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.3247311986884,0.263928511482803,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.27324382730524,0.264183030788598,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.22175645592208,0.264440944254126,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.17026908453892,0.264702580157046,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.11878171315576,0.264968267671135,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.06729434177259,0.265238336894017,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.01580697038943,0.265513118877315,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.96431959900627,0.26579294565918,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.91283222762311,0.266078150299206,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.86134485623995,0.266369066915713,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.80985748485678,0.266666030725369,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.75837011347362,0.266969378085153,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.70688274209046,0.267279446536623,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.6553953707073,0.267596574852491,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.60390799932414,0.267921103085459,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.55242062794097,0.268253372619321,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.50093325655781,0.268593726222282,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.44944588517465,0.268942508102491,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.39795851379149,0.269300063965752,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.34647114240833,0.269666741075373,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.29498377102516,0.270042888314148,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.243496399642,0.2704287508278,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.19200902825884,0.270818942118595,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.14052165687568,0.271199697084187,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.08903428549252,0.271556525494586,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.03754691410936,0.271874892414045,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.98605954272619,0.272140228786012,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.93457217134303,0.272337946802551,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.88308479995987,0.272453460051675,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.83159742857671,0.272472208451263,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.78011005719355,0.272379687997901,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.72862268581038,0.272161485382546,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.67713531442722,0.271803317551959,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.62564794304406,0.271291076324182,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.5741605716609,0.270610878196759,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.52267320027774,0.269749119516081,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.47118582889457,0.268692537202796,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.41969845751141,0.267428275249066,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.36821108612825,0.265943957215099,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.31672371474509,0.264227764951029,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.26523634336193,0.262268523751496,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.21374897197876,0.260055794109213,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.1622616005956,0.257579970165244,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.11077422921244,0.254832384851912,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.05928685782928,0.251805421583732,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
