"x","yhat","lower","upper"
1.27111111111111,0.981002091731709,0.659684996216024,1.45882521127833
1.3,0.97849030634747,0.657261662597141,1.45671554283673
1.32888888888889,0.975870203477928,0.654745071021929,1.4544938116902
1.35777777777778,0.973144807357592,0.652144935375719,1.45214777377891
1.38666666666667,0.97031715292241,0.649470136074431,1.44966692840755
1.41555555555556,0.967390283040508,0.646728760461588,1.44704243406967
1.44444444444444,0.964367245812393,0.643928145277118,1.44426702205344
1.47333333333333,0.961251091942428,0.641074920238145,1.44133490890154
1.50222222222222,0.958044872183256,0.638175051952588,1.43824170861637
1.53111111111111,0.954751634854601,0.635233887545418,1.43498434534061
1.56,0.951374423437774,0.632256197515302,1.4315609671025
1.58888888888889,0.947916274246969,0.629246217456837,1.42797086109443
1.61777777777778,0.944380214178327,0.626207688382331,1.424214370851
1.64666666666667,0.940769258537554,0.623143895458903,1.42029281560645
1.67555555555556,0.937086408946708,0.620057705043284,1.41620841204019
1.70444444444444,0.933334651330667,0.616951599950457,1.41196419856029
1.73333333333333,0.929516953983583,0.613827712934409,1.40756396222736
1.76222222222222,0.925636265715523,0.610687858392053,1.40301216838296
1.79111111111111,0.921695514079359,0.607533562325953,1.39831389301622
1.82,0.91769760367781,0.6043660906193,1.39347475787898
1.84888888888889,0.913645414550451,0.601186475689096,1.38850086834082
1.87777777777778,0.909541800640343,0.597995541591049,1.38339875396232
1.90666666666667,0.905389588339869,0.594793927654203,1.37817531175403
1.93555555555556,0.901191575115195,0.591582110724233,1.37283775208204
1.96444444444444,0.896950528208731,0.588360426093753,1.36739354717532
1.99333333333333,0.892669183418815,0.585129087194749,1.36185038218822
2.02222222222222,0.888350243955801,0.581888204124567,1.35621610876888
2.05111111111111,0.883996379373584,0.578637801071743,1.3504987010842
2.08,0.879610224575588,0.575377832702063,1.34470621425305
2.10888888888889,0.875194378894093,0.572108199559418,1.33884674513962
2.13777777777778,0.870751405241755,0.568828762529629,1.33292839546066
2.16666666666667,0.866283829334098,0.565539356409001,1.3269592371623
2.19555555555556,0.861794138981681,0.562239802613359,1.3209472800237
2.22444444444444,0.857284783450601,0.55892992105731,1.31490044144655
2.25333333333333,0.852758172889951,0.555609541227912,1.30882651839183
2.28222222222222,0.848216677824772,0.552278512471808,1.30273316142608
2.31111111111111,0.843662628713061,0.54893671351054,1.29662785084126
2.34,0.839098315565292,0.545584061194359,1.29051787481322
2.36888888888889,0.834525987624909,0.542220518501946,1.28441030956454
2.39777777777778,0.829947853108251,0.53884610179065,1.27831200149725
2.42666666666667,0.825366079002285,0.535460887299555,1.27222955126226
2.45555555555556,0.820782790918565,0.532065016907416,1.2661692997292
2.48444444444444,0.816200073001764,0.528658703145785,1.26013731582203
2.51333333333333,0.811619967891194,0.525242233468819,1.25413938618249
2.54222222222222,0.807044476733627,0.521815973781762,1.2481810066218
2.57111111111111,0.802475559245817,0.51838037123147,1.24226737531954
2.6,0.797915133825049,0.514935956264885,1.23640338772447
2.62888888888889,0.793365077706114,0.511483343963842,1.23059363310983
2.65777777777778,0.78882722716306,0.508023234667192,1.22484239273308
2.68666666666667,0.78430337775411,0.504556413895572,1.21915363954489
2.71555555555556,0.779795284608146,0.501083751597283,1.21353103938962
2.74444444444444,0.775304662751167,0.49760620073723,1.20797795363712
2.77333333333333,0.770833187471164,0.494124795256424,1.20249744317851
2.80222222222222,0.76638249471985,0.490640647430943,1.19709227372094
2.83111111111111,0.761954181549728,0.487154944665773,1.19176492230708
2.86,0.757549806585011,0.483668945759958,1.1865175849884
0,1.00154261494564,0.683337455629666,1.46792423170752
0.115891414141414,0.98977217823729,0.674868661914797,1.45161424747897
0.231782828282828,0.978385491721444,0.666460890789358,1.43630058963739
0.347674242424242,0.967374899752718,0.658131357281518,1.4219261646141
0.463565656565656,0.956728121139203,0.649892729492711,1.40843043203919
0.57945707070707,0.946433368044136,0.641756728598615,1.39575649187716
0.695348484848484,0.936479323272966,0.633734087597468,1.38385095591518
0.811239898989899,0.926855118688918,0.625834530047575,1.37266381095103
0.927131313131313,0.917550314695187,0.61806676664881,1.36214827495426
1.04302272727273,0.90855488072548,0.610438507282395,1.35226064778417
1.15891414141414,0.899859176688088,0.602956486030578,1.34296015820402
1.27480555555555,0.891453935311798,0.595626496726223,1.33420880896131
1.39069696969697,0.883330245345007,0.588453436703396,1.3259712216356
1.50658838383838,0.87547953556218,0.581441356606492,1.31821448281826
1.6224797979798,0.867893559534436,0.574593514342994,1.3109079930055
1.73837121212121,0.860564381123529,0.567912431513053,1.30402331937948
1.85426262626263,0.853484360660814,0.561399950901529,1.29753405343701
1.97015404040404,0.846646141774966,0.555057293862813,1.29141567421615
2.08604545454545,0.840042638834278,0.548885116657228,1.2856454176737
2.20193686868687,0.8336670249713,0.542883565004754,1.28020215258941
2.31782828282828,0.827512720659368,0.537052326304655,1.27506626321662
2.4337196969697,0.821573382812316,0.531390679127202,1.27021953876631
2.54961111111111,0.815842894380227,0.525897539716987,1.26564506970103
2.66550252525252,0.810315354415626,0.520571505357491,1.26132715072602
2.78139393939394,0.804985068585896,0.515410894535898,1.25725119029494
2.89728535353535,0.799846540109083,0.51041378391791,1.25340362639455
3.01317676767677,0.794894461091473,0.505578042196958,1.24977184833465
3.12906818181818,0.790123704246532,0.500901360923108,1.24634412424384
3.24495959595959,0.785529314975911,0.496381282446457,1.24310953395606
3.36085101010101,0.781106503794281,0.492015225129729,1.2400579069659
3.47674242424242,0.77685063908073,0.4878005059972,1.23717976513047
3.59263383838384,0.772757240140427,0.483734360993272,1.2344662698
3.70852525252525,0.768821970561101,0.479813963025556,1.23190917306834
3.82441666666666,0.765040631849767,0.476036437965204,1.22950077284603
3.94030808080808,0.761409157335858,0.472398878772391,1.22723387147206
4.05619949494949,0.757923606327707,0.468898357908097,1.22510173759531
4.17209090909091,0.754580158510039,0.465531938185318,1.22309807107235
4.28798232323232,0.751375108570717,0.462296682203818,1.22121697064387
4.40387373737373,0.748304861045729,0.459189660503318,1.21945290416795
4.51976515151515,0.745365925371892,0.456207958560393,1.21780068120392
4.63565656565656,0.742554911137352,0.453348682744935,1.21625542775521
4.75154797979798,0.73986852352054,0.450608965342916,1.21481256299436
4.86743939393939,0.737303558908624,0.447985968743183,1.21346777780659
4.98333080808081,0.734856900687106,0.445476888877711,1.21221701500142
5.09922222222222,0.732525515192562,0.443078957996749,1.21105645105373
5.21511363636363,0.730306447821022,0.440789446852853,1.20998247924707
5.33100505050505,0.728196819284847,0.438605666360932,1.20899169410229
5.44689646464646,0.726193822011347,0.436524968794964,1.20808087698449
5.56278787878788,0.724294716676782,0.434544748576232,1.20724698279001
5.67867929292929,0.722496828869717,0.4326624427025,1.20648712762371
5.7945707070707,0.720797545877982,0.430875530862555,1.20579857738418
5.91046212121212,0.719194313593903,0.429181535276152,1.20517873718168
6.02635353535353,0.717684633532657,0.427578020295207,1.20462514151988
6.14224494949495,0.716266059958993,0.426062591798468,1.20413544517856
6.25813636363636,0.714936197117686,0.424632896408407,1.20370741473948
6.37402777777777,0.713692696563543,0.423286620556218,1.20333892070301
6.48991919191919,0.712533254586824,0.422021489417926,1.20302793014721
6.6058106060606,0.711455609730329,0.420835265742247,1.20277249988544
6.72170202020202,0.7104575403945,0.419725748588531,1.20257077008212
6.83759343434343,0.70953686252718,0.418690771991256,1.20242095829002
6.95348484848484,0.708691427394902,0.417728203565706,1.20232135387532
7.06937626262626,0.707919119432578,0.416835943067767,1.20227031279959
7.18526767676767,0.707217854168955,0.416011920919599,1.20226625273078
7.30115909090909,0.70658557622504,0.415254096711365,1.20230764845723
7.4170505050505,0.70602025738317,0.41456045768835,1.20239302758133
7.53294191919191,0.705519894724297,0.413929017231522,1.20252096647134
7.64883333333333,0.705082508831411,0.4133578133389,1.20269008645158
7.76472474747474,0.704706142057129,0.412844907114218,1.20289905021318
7.88061616161616,0.704388856853373,0.412388381268441,1.20314655842893
7.99650757575757,0.704128734161755,0.411986338639589,1.20343134655726
8.11239898989898,0.703923871862667,0.411636900735032,1.20375218182173
8.2282904040404,0.703772383281971,0.411338206300653,1.20410786035365
8.34418181818181,0.703672395753468,0.411088409920042,1.20449720448634
8.46007323232323,0.703622049236421,0.41088568064743,1.20491906019105
8.57596464646464,0.703619494986517,0.41072820067672,1.20537229464493
8.69185606060605,0.703662894279539,0.410614164049473,1.20585579392288
8.80774747474747,0.703750417186502,0.410541775403778,1.20636846080541
8.92363888888888,0.703880241399754,0.410509248766339,1.20690921269592
9.0395303030303,0.704050551108852,0.410514806389119,1.20747697964109
9.15542171717171,0.704259535925992,0.410556677632568,1.20807070244898
9.27131313131312,0.704505389859963,0.410633097896354,1.2086893309
9.38720454545454,0.704786310338336,0.410742307599072,1.20933182204639
9.50309595959595,0.705100497277426,0.410882551207952,1.20999713859655
9.61898737373737,0.705446152199519,0.411052076319389,1.21068424738093
9.73487878787878,0.7058214773972,0.411249132791232,1.21139211789674
9.8507702020202,0.706224675144398,0.411471971927404,1.21211972092915
9.96666161616161,0.706653946954039,0.41171884571552,1.21286602724704
10.082553030303,0.707107492882089,0.41198800611791,1.21363000637182
10.1984444444444,0.707583510878033,0.412277704416588,1.21441062541809
10.3143358585859,0.708080196181545,0.412586190612271,1.2152068480054
10.4302272727273,0.708595740765469,0.412911712877821,1.21601763324049
10.5461186868687,0.709128332825379,0.413252517066454,1.21684193476997
10.6620101010101,0.709676156315157,0.413606846274223,1.21767869990319
10.7779015151515,0.710237390529762,0.413972940457803,1.21852686880616
10.8937929292929,0.710810209733886,0.414349036106153,1.21938537376612
11.0096843434343,0.711392782838326,0.414733365967552,1.22025313852865
11.1255757575758,0.711983273122962,0.415124158830622,1.22112907770737
11.2414671717172,0.712579838007286,0.415519639359824,1.22201209626768
11.3573585858586,0.713180628868364,0.415918027984865,1.22290108908572
11.47325,0.713783790906757,0.41631754084399,1.22379494058394
0,0.972341579712409,0.547080017416588,1.72817159746065
0.461106060606061,0.974964309339337,0.560348000518355,1.69636619316248
0.922212121212121,0.977594113343048,0.573393396187479,1.66672699196993
1.38331818181818,0.980231010805495,0.586120046461662,1.63934477304661
1.84442424242424,0.982875020860104,0.598419600159721,1.61432430751417
2.3055303030303,0.985526162691908,0.610171862687216,1.59178401487209
2.76663636363636,0.988184190188542,0.621245411755688,1.57185546204502
3.22774242424242,0.990838059222374,0.631477707714222,1.55470264050534
3.68884848484848,0.993462278675356,0.640684333307856,1.54048920480873
4.14995454545454,0.996030102990655,0.648707374926094,1.52931198936439
4.61106060606061,0.99851452086507,0.655430211545763,1.52118597955228
5.07216666666667,1.00088827405096,0.660787593214725,1.51603533029286
5.53327272727273,1.00312388353617,0.664771594659093,1.51368911338143
5.99437878787879,1.00519368319664,0.667432208043428,1.5138831008777
6.45548484848485,1.00706986099395,0.668872397921923,1.51626783834
6.91659090909091,1.00872450776135,0.6692385676037,1.52042213616256
7.37769696969697,1.01012967358835,0.668708180685118,1.52587030776011
7.83880303030303,1.01125743177337,0.667476512617307,1.53210124099631
8.29990909090909,1.01207995026927,0.665744202889476,1.53858767570388
8.76101515151515,1.01256957049499,0.663706657469141,1.54480465662659
9.22212121212121,1.01269889333036,0.661545673113565,1.55024677846617
9.68322727272727,1.01244483548393,0.659420023567817,1.55446378372321
10.1443333333333,1.01181827463077,0.657434899684787,1.55722828430258
10.6054393939394,1.01084732743328,0.655647668402584,1.55847777491308
11.0665454545455,1.00956050392673,0.654085736346186,1.55822448717847
11.5276515151515,1.00798648795957,0.652753280436785,1.55654025856323
11.9887575757576,1.00615405330173,0.65163668051054,1.55354357612644
12.4498636363636,1.00409198756048,0.65070898625075,1.5493880379495
12.9109696969697,1.00182902403821,0.649933656809091,1.54425206771553
13.3720757575758,0.99939378161053,0.649267779286858,1.53832973479578
13.8331818181818,0.996814712653241,0.648664928616343,1.53182255973277
14.2942878787879,0.994120059003185,0.648077783992554,1.52493221666097
14.7553939393939,0.991337815900477,0.647460569496096,1.5178540771976
15.2165,0.988495703828543,0.646771341164534,1.51077157303869
15.6776060606061,0.985621148143414,0.645974101796559,1.5038513850103
16.1387121212121,0.982741266364976,0.645040691083208,1.49723949196882
16.5998181818182,0.979882862990048,0.643952375549403,1.49105813044386
17.0609242424242,0.977072431680312,0.64270105326012,1.48540372216147
17.5220303030303,0.974336164676932,0.641289993982286,1.48034581968478
17.9831363636364,0.971699969298118,0.639734055895534,1.47592710069534
18.4442424242424,0.969188965859153,0.638059115067656,1.47216336129535
18.9053484848485,0.966814730640288,0.636293962499623,1.46902340501715
19.3664545454545,0.964574745776282,0.634462582367443,1.46644493473146
19.8275606060606,0.962465894634922,0.632587041454104,1.46436859693815
20.2886666666667,0.960485133997102,0.630687673419666,1.46273937403493
20.7497727272727,0.958629490534934,0.628783064798509,1.4615064424767
21.2108787878788,0.956896057411232,0.626890072815352,1.46062300935312
21.6719848484848,0.955281990995188,0.625023868581041,1.46004613294445
22.1330909090909,0.953784507689317,0.623197999712466,1.45973653241486
22.594196969697,0.952400880863004,0.621424467064162,1.45965839123449
23.055303030303,0.951128437888252,0.619713810980141,1.45977915826816
23.5164090909091,0.949964557273454,0.618075203210857,1.4600693497938
23.9775151515151,0.948906665891245,0.616516541347719,1.4605023550617
24.4386212121212,0.947952236296712,0.615044543277939,1.46105424740571
24.8997272727273,0.947098784132421,0.61366483973982,1.46170360238566
25.3608333333333,0.946343865616973,0.612382063556447,1.46243132398395
25.8219393939394,0.945685075113921,0.611199934544581,1.4632204794976
26.2830454545455,0.945120042778117,0.610121339439739,1.46405614345691
26.7441515151515,0.944646432276706,0.609148406455325,1.46492525065574
27.2052575757576,0.944261938582161,0.608282574311479,1.46581645818834
27.6663636363636,0.943964285834896,0.607524655736643,1.46672001624582
28.1274696969697,0.943751225273172,0.606874895570039,1.46762764732262
28.5885757575758,0.943620533228135,0.606333023683887,1.46853243341397
29.0496818181818,0.943570009181975,0.605898303006934,1.46942871074106
29.5107878787879,0.943597473887352,0.605569572971651,1.47031197151689
29.9718939393939,0.9437007675463,0.605345288730913,1.47117877225827
30.433,0.943877748047039,0.605223556500616,1.47202664815219
30.8941060606061,0.944126289257153,0.605202165385127,1.47285403299779
31.3552121212121,0.944444279371777,0.605278616036082,1.47366018426282
31.8163181818182,0.9448296193155,0.605450146483291,1.47444511281576
32.2774242424242,0.945280221196825,0.605713755461346,1.47520951691998
32.7385303030303,0.945794006814124,0.606066223538076,1.47595472010216
33.1996363636364,0.946368906212106,0.606504132332132,1.47668261253436
33.6607424242424,0.947002856287948,0.607023882087388,1.47739559559606
34.1218484848485,0.947693799446282,0.607621707852016,1.47809652930909
34.5829545454545,0.948439682302378,0.608293694490267,1.4787886823644
35.0440606060606,0.949238454432869,0.609035790735352,1.47947568448509
35.5051666666667,0.950088067173543,0.60984382247269,1.48016148089453
35.9662727272727,0.9509864724637,0.610713505423662,1.48085028868253
36.4273787878788,0.951931621736738,0.611640457381669,1.48154655488539
36.8884848484848,0.952921464856638,0.612620210133931,1.48225491611842
37.3495909090909,0.953953949100124,0.61364822118454,1.48298015962154
37.810696969697,0.955027018184321,0.614719885376522,1.48372718559996
38.271803030303,0.956138611339807,0.615830546493217,1.4845009707632
38.7329090909091,0.957286662429012,0.616975508901587,1.48530653298695
39.1940151515151,0.958469099109954,0.618150049283345,1.48614889704159
39.6551212121212,0.959683842045404,0.619349428482118,1.48703306135305
40.1162272727273,0.960928804157567,0.620568903478567,1.48796396577996
40.5773333333333,0.962201889928448,0.62180373948839,1.48894646041151
41.0384393939394,0.963500994746113,0.623049222162242,1.48998527540896
41.4995454545455,0.964824004297094,0.624300669851147,1.49108499193158
41.9606515151515,0.96616879400521,0.625553445885677,1.49225001420595
42.4217575757576,0.967533228517155,0.626802970803707,1.49348454281336
42.8828636363636,0.968915161235193,0.628044734448454,1.49479254928531
43.3439696969697,0.970312433897357,0.629274307846918,1.49617775211133
43.8050757575758,0.971722876205566,0.630487354769431,1.49764359427403
44.2661818181818,0.973144305502113,0.631679642862148,1.49919322243832
44.7272878787879,0.974574526494968,0.632847054238543,1.5008294679284
45.1883939393939,0.97601133103241,0.633985595412102,1.50255482963213
45.6495,0.977452497927466,0.635091406450178,1.50437145897611
0,1.23826096692225,0.810631765363851,1.89147562150491
8.32373737373737,1.19530706053094,0.81067369080397,1.76243411518409
16.6474747474747,1.15426153283862,0.806678793847037,1.65161114479922
24.9712121212121,1.11638534210826,0.798317745586093,1.56117816366363
33.2949494949495,1.08290585929789,0.786304573964726,1.49138786537734
41.6186868686869,1.05490401533778,0.772564375250719,1.44042686567657
49.9424242424242,1.03277052711907,0.759422190476456,1.40450855276775
58.2661616161616,1.01581241287743,0.748268753290287,1.37901636760656
66.589898989899,1.00332365308542,0.739856352664034,1.36061324501163
74.9136363636364,0.994684859774953,0.734473768444074,1.34708414755435
83.2373737373737,0.98934087352468,0.732079509163653,1.33700691219288
91.5611111111111,0.986782524360255,0.732412900194736,1.32949563029802
99.8848484848485,0.986531750123297,0.735072867215794,1.32401145166418
108.208585858586,0.988129510675652,0.739571475503279,1.3202238893863
116.532323232323,0.991126125615178,0.745372464893305,1.31790620548019
124.856060606061,0.995073809959064,0.751922607522127,1.3168534598653
133.179797979798,0.9995212947858,0.758679645119595,1.31681774403318
141.503535353535,1.00403662234051,0.765162301465633,1.31748458734833
149.827272727273,1.00845538932195,0.771201471932691,1.31869856226265
158.15101010101,1.01277538959382,0.77680283163683,1.32043029195143
166.474747474747,1.01699665496136,0.781977240684077,1.32264999848053
174.798484848485,1.02111927007815,0.786738231997163,1.32532591059932
183.122222222222,1.0251433717727,0.791101681734352,1.32842459693115
191.44595959596,1.02906914834412,0.795085439384835,1.33191133885314
199.769696969697,1.03289683882829,0.798708934950668,1.33575052559962
208.093434343434,1.03662673223609,0.801992780361225,1.33990605439424
216.417171717172,1.04025916676519,0.804958380716683,1.34434171997258
224.740909090909,1.04379452898676,0.807627568453033,1.34902158036728
233.064646464646,1.04723325300876,0.810022270454262,1.35391028890141
241.388383838384,1.05057581961716,0.812164214891253,1.35897338558809
249.712121212121,1.05382275539669,0.814074681466953,1.36417754424041
258.035858585859,1.05697463183252,0.815774296026415,1.36949077432236
266.359595959596,1.06003206439431,0.817282868287613,1.3748825787801
274.683333333333,1.06299571160422,0.818619269812679,1.38032407073379
283.007070707071,1.06586627409017,0.819801348250543,1.38578805300485
291.330808080808,1.06864449362594,0.820845873277478,1.39124906506169
299.654545454545,1.07133115215934,0.821768509450904,1.39668340218338
307.978282828283,1.07392707083004,0.822583811279522,1.40206911155669
316.30202020202,1.07643310897833,0.82330523610851,1.40738596973047
324.625757575758,1.07885016314614,0.823945170843557,1.41261544542925
332.949494949495,1.08117916607179,0.82451496902673,1.41774065124315
341.273232323232,1.08342108567962,0.82502499528917,1.42274628720043
349.59696969697,1.08557692406599,0.825484674697126,1.42761857874219
357.920707070707,1.08764771648264,0.825902544969826,1.43234521115699
366.244444444444,1.08963453031892,0.826286309955311,1.43691526212937
374.568181818182,1.091538464084,0.826642893110457,1.44131913369713
382.891919191919,1.09336064639009,0.826978490034598,1.44554848460998
391.215656565657,1.09510223493814,0.827298619358605,1.44959616383292
399.539393939394,1.09676441550683,0.82760817150233,1.45345614572469
407.863131313131,1.09834840094614,0.827911454975961,1.45712346726252
416.186868686869,1.09985543017642,0.828212240034968,1.46059416754994
424.510606060606,1.10128676719419,0.828513799604415,1.46386522973561
432.834343434343,1.10264370008545,0.828818947456884,1.46693452540959
441.158080808081,1.10392754004754,0.829130073699083,1.46980076146376
449.481818181818,1.10513962042058,0.829449177653786,1.47246342937858
457.805555555556,1.10628129572916,0.829777898260149,1.47492275685618
466.129292929293,1.10735394073559,0.830117542129825,1.47717966170972
474.45303030303,1.10835894950487,0.830469109413768,1.47923570789371
482.776767676768,1.10929773448278,0.830833317634209,1.4810930635673
491.100505050505,1.11017172558766,0.831210623643297,1.48275446106809
499.424242424242,1.11098236931637,0.831601243865805,1.48422315867891
507.74797979798,1.11173112786567,0.832005172976396,1.48550290407936
516.071717171717,1.11241947826906,0.832422201166349,1.48659789935745
524.395454545455,1.11304891155022,0.832851930131502,1.48751276749461
532.719191919192,1.11362093189338,0.833293787926658,1.48825252020267
541.042929292929,1.11413705583122,0.8337470428015,1.48882252704049
549.366666666667,1.11459881145106,0.834210816149406,1.48922848569926
557.690404040404,1.11500773761949,0.834684094669709,1.48947639339324
566.014141414141,1.11536538322628,0.83516574185407,1.48957251926752
574.337878787879,1.11567330644766,0.835654508891151,1.48952337775514
582.661616161616,1.1159330740299,0.83614904508022,1.48933570281641
590.985353535354,1.11614626059306,0.836647907833439,1.48901642300394
599.309090909091,1.11631444795525,0.837149572346951,1.48857263728874
607.632828282828,1.11643922447866,0.837652441007297,1.48801159160433
615.956565656566,1.11652218443631,0.83815485259462,1.48734065606057
624.280303030303,1.1165649274009,0.838655091344806,1.48656730277834
632.60404040404,1.1165690576554,0.839151395909019,1.48569908432667
640.927777777778,1.11653618362609,0.839641968270135,1.48474361270283
649.251515151515,1.11646791733773,0.840124982637011,1.4837085388556
657.575252525252,1.1163658738916,0.840598594353912,1.48260153271806
665.89898989899,1.11623167096608,0.841060948858253,1.4814302637153
674.222727272727,1.11606692834027,0.841510190677607,1.48020238178207
682.546464646465,1.11587326744076,0.841944472502037,1.47892549883794
690.870202020202,1.1156523109116,0.842361964322487,1.47760717074102
699.193939393939,1.11540568220716,0.842760862631401,1.47625487972401
707.517676767677,1.11513500520902,0.843139399663914,1.47487601734447
715.841414141414,1.11484190386572,0.843495852680189,1.47347786792992
724.165151515151,1.11452800185627,0.843828553245992,1.47206759257364
732.488888888889,1.11419492227676,0.844135896485103,1.47065221369747
740.812626262626,1.11384428735146,0.844416350245709,1.46923860025269
749.136363636364,1.11347771816609,0.844668464170228,1.46783345353178
757.460101010101,1.11309683442553,0.844890878563771,1.4664432937355
765.783838383838,1.11270325423581,0.845082333055102,1.46507444725652
774.107575757576,1.11229859390663,0.845241674930257,1.46373303482552
782.431313131313,1.1118844677817,0.845367867133084,1.46242496049305
790.75505050505,1.11146248808825,0.845459995808495,1.46115590158228
799.078787878788,1.11103426481296,0.845517277336997,1.45993129966106
807.402525252525,1.11060140559998,0.845539064807606,1.45875635255398
815.726262626262,1.11016551567204,0.845524853809359,1.45763600754574
824.05,1.10972819777549,0.845474287526643,1.45657495574544
0,1.23857709600364,0.867496639168009,1.76839096946369
0.595606060606061,1.15409086843596,0.845336211551163,1.57561655872193
1.19121212121212,1.08554074559897,0.809320327087326,1.45603498505533
1.78681818181818,1.03320078612899,0.770042081180683,1.38629289300761
2.38242424242424,0.993695540870063,0.735405739824457,1.34270209555442
2.9780303030303,0.964347184148333,0.708806355172039,1.31201630006421
3.57363636363636,0.942988515382432,0.69056898694672,1.28767343589348
4.16924242424242,0.927798678883712,0.679567033752906,1.26670415983033
4.76484848484849,0.917184916292455,0.674106113227854,1.24791654335592
5.36045454545455,0.909698155458147,0.672310983055336,1.23090467789642
5.95606060606061,0.903975018672093,0.672300667560394,1.21548419303005
6.55166666666667,0.898807790478344,0.672428536873421,1.20139970260756
7.14727272727273,0.893817712131664,0.672200230069655,1.18850019202983
7.74287878787879,0.888998610249768,0.671623138950823,1.17672915537219
8.33848484848485,0.884346375308287,0.670710326305679,1.1660302232539
8.93409090909091,0.879857025425584,0.669477840043087,1.15634654186751
9.52969696969697,0.87552670134972,0.66794446048064,1.14762087288624
10.125303030303,0.871351661640077,0.666131354690745,1.13979579687464
10.7209090909091,0.867328278034765,0.664061656508783,1.13281400078669
11.3165151515152,0.863453030995423,0.661759995904446,1.12661862510474
11.9121212121212,0.859722505421404,0.659252003910777,1.1211536437409
12.5077272727273,0.856133386525756,0.656563819064389,1.11636425011744
13.1033333333333,0.852682455865733,0.653721618635502,1.11219722556951
13.6989393939394,0.849366587520905,0.650751193461071,1.10860127072523
14.2945454545455,0.846182744412408,0.647677579738669,1.10552728601509
14.8901515151515,0.843127974756961,0.64452475547803,1.10292859316248
15.4857575757576,0.840199408649788,0.641315404093031,1.10076109475931
16.0813636363636,0.837394254770739,0.638070743296933,1.09898337337921
16.6769696969697,0.834709797208132,0.634810414235915,1.09755673494088
17.2725757575758,0.832143392395471,0.631552423696114,1.0964452031628
17.8681818181818,0.829692466155807,0.62831313113111,1.09561547306268
18.4637878787879,0.827354510849182,0.625107272003048,1.09503683172502
19.0593939393939,0.825127082618858,0.621948009242755,1.09468105428949
19.655,0.823007798732033,0.618847005415467,1.09452228231921
20.2506060606061,0.82099433501091,0.615814509085526,1.09453689085847
20.8462121212121,0.819084423350286,0.612859449971637,1.09470334936684
21.4418181818182,0.817275849318573,0.609989538469731,1.09500208078165
22.0374242424242,0.815566449837587,0.607211366103525,1.09541532196432
22.6330303030303,0.813954110939238,0.604530504279376,1.09592698800971
23.2286363636364,0.812436765594695,0.601951599470581,1.09652254212879
23.8242424242424,0.811012391614005,0.599478463525674,1.09718887227931
24.4198484848485,0.809679009612703,0.597114158249005,1.09791417528911
25.0154545454545,0.808434681043006,0.594861073849472,1.09868784871691
25.6110606060606,0.807277506286906,0.592721001018771,1.09950039063348
26.2066666666667,0.806205622808568,0.590695196737228,1.10034330706991
26.8022727272727,0.805217203364299,0.588784443932839,1.1012090269623
27.3978787878788,0.804310454266997,0.586989105309604,1.10209082415929
27.9934848484849,0.803483613703385,0.585309171669924,1.10298274610656
28.5890909090909,0.802734950103048,0.58374430514208,1.10387954870087
29.184696969697,0.802062760554645,0.582293877676066,1.10477663690363
29.780303030303,0.801465369271305,0.580957005222717,1.10567001063175
30.3759090909091,0.800941126099798,0.579732577998476,1.10655621544128
30.9715151515152,0.800488405074674,0.578619287186124,1.10743229762556
31.5671212121212,0.80010560301386,0.577615648403743,1.1082957633563
32.1627272727273,0.79979113815641,0.576720022354866,1.10914454133505
32.7583333333333,0.799543448837546,0.57593063284901,1.10997694881535
33.3539393939394,0.799360992205513,0.575245582565178,1.11079166051203
33.9495454545455,0.799242242971189,0.574662866711387,1.111587680278
34.5451515151515,0.799185692197114,0.574180384956561,1.11236431502428
35.1407575757576,0.799189846120066,0.573795951707165,1.11312115089194
35.7363636363636,0.799253225006892,0.573507304966736,1.11385803136539
36.3319696969697,0.79937436204364,0.573312113997235,1.11457503703778
36.9275757575758,0.799551802257815,0.573207985841719,1.11527246703476
37.5231818181818,0.799784101470963,0.573192470951751,1.11595082172592
38.1187878787879,0.800069825280315,0.573263067953177,1.11661078675376
38.7143939393939,0.800407548073108,0.573417227730965,1.11725321812791
39.31,0.800795852068629,0.573652356910273,1.11787912830039
39.9056060606061,0.801233326386788,0.573965820807105,1.11848967314831
40.5012121212121,0.801718566149,0.574354946006982,1.11908613963637
41.0968181818182,0.802250171602049,0.574817022445645,1.11966993443792
41.6924242424243,0.802826747273228,0.575349305455941,1.12024257268643
42.2880303030303,0.803446901146503,0.575949017366519,1.12080566768486
42.8836363636364,0.804109243871408,0.576613349027833,1.12136092091797
43.4792424242424,0.80481238799388,0.577339461252423,1.12191011240303
44.0748484848485,0.805554947211831,0.578124486169263,1.1224550914238
44.6704545454546,0.80633553566009,0.578965528548723,1.12299776758389
45.2660606060606,0.807152767215992,0.57985966715378,1.12354010207724
45.8616666666667,0.808005254835056,0.580803956123808,1.12408409921694
46.4572727272727,0.80889160990471,0.581795426534446,1.12463179793576
47.0528787878788,0.809810441629174,0.582831087869196,1.12518526382865
47.6484848484849,0.810760356437431,0.583907929932387,1.12574658070951
48.2440909090909,0.811739957410983,0.585022924672161,1.12631784271845
48.839696969697,0.812747843743272,0.586173028193127,1.12690114648486
49.435303030303,0.813782610219734,0.587355183106681,1.12749858304351
50.0309090909091,0.814842846722827,0.58856632100721,1.12811222993377
50.6265151515152,0.815927137761907,0.589803365203749,1.12874414323892
